backbone,method,variant,seed,val_miou,val_dice,test_miou,test_dice,best_epoch,checkpoint_path,status,notes
U-Net,U-Net,baseline,2026,0.8355075050002292,0.8649376000897859,0.8562891409308594,0.8736153306475182,31,/home/superws/2026_Projects/FA_DCG/exp/task_008_main_module_table/20260525_181115/checkpoints/unet_seed2026_best.pt,reused,reused from task_008: /home/superws/2026_Projects/FA_DCG/exp/task_008_main_module_table/20260525_181115/raw_metrics_per_seed.csv
U-Net,U-Net + CBAM,cbam,2026,0.8489760135824325,0.8759568438020535,0.8792193476610644,0.8946097420245261,31,exp/task_008_main_module_table/20260525_181115/checkpoints/unet_cbam_seed2026_best.pt,reused,reused from task_008: /home/superws/2026_Projects/FA_DCG/exp/task_008_main_module_table/20260525_181115/raw_metrics_per_seed.csv
U-Net,U-Net + FADC-CBAM-SpatialOnly,fadc_cbam_spatial_only,2026,0.5261271733330353,0.6938813891469603,0.2108561836860866,0.20557059518816487,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_fadccbamspatialonly_seed2026_best.pt,completed,control: FADC-aligned plus generic CBAM-style spatial-only mask
U-Net,U-Net + FADC-SARSpatial-noVar,fadc_sar_spatial_no_var,2026,0.5268843209657743,0.6940921674607808,0.21179405581851102,0.20589204445059955,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_fadcsarspatialnovar_seed2026_best.pt,completed,FADC-aligned plus SAR-guided spatial mask without local variance
U-Net,U-Net + FADC-SARSpatial-withVar,fadc_sar_spatial_with_var,2026,0.5278003176347185,0.6942683331823808,0.21339499396135647,0.20646762593375212,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_fadcsarspatialwithvar_seed2026_best.pt,completed,FADC-aligned plus SAR-guided spatial mask with local variance descriptor
U-Net,U-Net + FADC-SR-branch,fadc_sr_branch,2026,0.5282290401514218,0.6943280763056001,0.21433000113449635,0.20683430787990514,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_fadcsrbranch_seed2026_best.pt,completed,FADC-aligned main operator; SRFG reliability modulates dilation branch responses
U-Net,U-Net + FADC-SR-branch + SARSpatial-noVar,fadc_sr_branch_sar_spatial_no_var,2026,0.5268123589803085,0.6940664720836079,0.21179827927843725,0.20590819659605356,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_fadcsrbranch_sarspatialnovar_seed2026_best.pt,completed,combined branch reliability and SAR-guided spatial mask
U-Net,U-Net + FADC-SR-high,fadc_sr_high,2026,0.5280135566162415,0.6942391571156133,0.21403694235232884,0.20669801362633144,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_fadcsrhigh_seed2026_best.pt,completed,FADC-aligned main operator; SRFG reliability modulates high-frequency selected bands
U-Net,U-Net + FADC-SR-high + SARSpatial-noVar,fadc_sr_high_sar_spatial_no_var,2026,0.5273948437103123,0.6941664466985935,0.2128662557695356,0.2062918487390936,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_fadcsrhigh_sarspatialnovar_seed2026_best.pt,completed,combined FADC high-band reliability and SAR-guided spatial mask
U-Net,U-Net + FADC-aligned,fadc_aligned,2026,0.8472814675940676,0.8759974087525547,0.8787481261068688,0.8949135733818252,41,exp/task_008_main_module_table/20260525_181115/checkpoints/unet_fadcaligned_seed2026_best.pt,reused,reused from task_008: /home/superws/2026_Projects/FA_DCG/exp/task_008_main_module_table/20260525_181115/raw_metrics_per_seed.csv
U-Net,U-Net + SRFG,srfg_v2d_nomsc,2026,0.8485544870971804,0.8771317436291756,0.8758743304725032,0.8921992566327545,41,/home/superws/2026_Projects/FA_DCG/exp/task_008_main_module_table/20260525_181115/checkpoints/unet_srfg_seed2026_best.pt,reused,reused from task_008: /home/superws/2026_Projects/FA_DCG/exp/task_008_main_module_table/20260525_181115/raw_metrics_per_seed.csv
U-Net,U-Net + V2d-noBoundary-noLocalVar,v2d_no_boundary_no_local_var,2026,0.5253861274113052,0.6935708112576561,0.21021957444293676,0.20532348349263166,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_v2dnoboundarynolocalvar_seed2026_best.pt,completed,"V2d ablation without boundary, MSC, or local variance; keeps channel and speckle gates"
U-Net,U-Net + V2d-noLocalVar,v2d_no_local_var,2026,0.5280284953171046,0.6941638650700714,0.21428992843836078,0.206803191336156,0,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/smoke/checkpoints/unet_v2dnolocalvar_seed2026_best.pt,completed,historical V2d ablation without local variance descriptor
