backbone,method,variant,seed,val_miou,val_dice,test_miou,test_dice,best_epoch,checkpoint_path,status,notes,source
U-Net,U-Net + CBAM,cbam,42,0.8512241007193548,0.878743231451608,0.8665598790619911,0.8833491434562778,35,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/20260526_081709/checkpoints/unet_cbam_seed42_best.pt,reused,reused from task_009: /home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/20260526_081709/raw_metrics_per_seed.csv,task_010_existing
U-Net,U-Net + CBAM,cbam,123,0.8541949536650307,0.8813646696447291,0.8809223815677835,0.8967095897894214,44,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/20260526_081709/checkpoints/unet_cbam_seed123_best.pt,reused,reused from task_009: /home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/20260526_081709/raw_metrics_per_seed.csv,task_010_existing
U-Net,U-Net + CBAM,cbam,2026,0.8489760135824325,0.8759568438020535,0.8792193476610644,0.8946097420245261,31,exp/task_008_main_module_table/20260525_181115/checkpoints/unet_cbam_seed2026_best.pt,reused,reused from task_009: /home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/20260526_081709/raw_metrics_per_seed.csv,task_010_existing
U-Net,U-Net + CBAM,cbam,2027,0.8550199530854106,0.8816741010654133,0.8734780277810408,0.8900313381535234,33,/home/superws/2026_Projects/FA_DCG/exp/task_011_cbam_vs_v2d_6seed/20260527_extra_seeds/checkpoints/unet_cbam_seed2027_best.pt,completed,confirmation baseline: U-Net bottleneck CBAM under the task_009 protocol,task_011_extra
U-Net,U-Net + CBAM,cbam,2028,0.8532415492783765,0.8805172625330052,0.8775047980776467,0.8937617711773158,32,/home/superws/2026_Projects/FA_DCG/exp/task_011_cbam_vs_v2d_6seed/20260527_extra_seeds/checkpoints/unet_cbam_seed2028_best.pt,completed,confirmation baseline: U-Net bottleneck CBAM under the task_009 protocol,task_011_extra
U-Net,U-Net + CBAM,cbam,2029,0.8559388938980116,0.8828203577274509,0.8765791490911785,0.8925976503236727,32,/home/superws/2026_Projects/FA_DCG/exp/task_011_cbam_vs_v2d_6seed/20260527_extra_seeds/checkpoints/unet_cbam_seed2029_best.pt,completed,confirmation baseline: U-Net bottleneck CBAM under the task_009 protocol,task_011_extra
U-Net,U-Net + V2d-noBoundary-noLocalVar,v2d_no_boundary_no_local_var,42,0.8591200251717297,0.8855352556270654,0.8785554689526214,0.8943846504933791,38,/home/superws/2026_Projects/FA_DCG/exp/task_010_v2d_nolocalvar_targeted/20260526_171742/checkpoints/unet_v2dnoboundarynolocalvar_seed42_best.pt,completed,"comparison variant without boundary, MSC, or local variance; seed 2026 is reused from task_009 when available",task_010_existing
U-Net,U-Net + V2d-noBoundary-noLocalVar,v2d_no_boundary_no_local_var,123,0.8545728822453922,0.8816981230894952,0.881781361834076,0.8974746573180212,46,/home/superws/2026_Projects/FA_DCG/exp/task_010_v2d_nolocalvar_targeted/20260526_171742/checkpoints/unet_v2dnoboundarynolocalvar_seed123_best.pt,completed,"comparison variant without boundary, MSC, or local variance; seed 2026 is reused from task_009 when available",task_010_existing
U-Net,U-Net + V2d-noBoundary-noLocalVar,v2d_no_boundary_no_local_var,2026,0.8528583606531297,0.8802963911224455,0.8760261797274096,0.8917898697974974,31,/home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/20260526_081709/checkpoints/unet_v2dnoboundarynolocalvar_seed2026_best.pt,reused,reused from task_009: /home/superws/2026_Projects/FA_DCG/exp/task_009_fadc_srfg_hybrid/20260526_081709/raw_metrics_per_seed.csv,task_010_existing
U-Net,U-Net + V2d-noBoundary-noLocalVar,v2d_no_boundary_no_local_var,2027,0.853410407816251,0.8818655145551614,0.8776049766527577,0.8941768584848455,33,/home/superws/2026_Projects/FA_DCG/exp/task_011_cbam_vs_v2d_6seed/20260527_extra_seeds/checkpoints/unet_v2dnoboundarynolocalvar_seed2027_best.pt,completed,"V2d ablation without boundary, MSC, or local variance; keeps channel and speckle gates",task_011_extra
U-Net,U-Net + V2d-noBoundary-noLocalVar,v2d_no_boundary_no_local_var,2028,0.8534528961349659,0.8811697504760911,0.8829467929673207,0.8988490339432573,49,/home/superws/2026_Projects/FA_DCG/exp/task_011_cbam_vs_v2d_6seed/20260527_extra_seeds/checkpoints/unet_v2dnoboundarynolocalvar_seed2028_best.pt,completed,"V2d ablation without boundary, MSC, or local variance; keeps channel and speckle gates",task_011_extra
U-Net,U-Net + V2d-noBoundary-noLocalVar,v2d_no_boundary_no_local_var,2029,0.8469468861691839,0.8762212617118531,0.8757989480990198,0.8922967523206101,30,/home/superws/2026_Projects/FA_DCG/exp/task_011_cbam_vs_v2d_6seed/20260527_extra_seeds/checkpoints/unet_v2dnoboundarynolocalvar_seed2029_best.pt,completed,"V2d ablation without boundary, MSC, or local variance; keeps channel and speckle gates",task_011_extra
