backbone,method,variant,seed,val_miou,val_dice,test_miou,test_dice,best_epoch,checkpoint_path,status,notes
FCN,FCN + Residual-only,residual_only,42,0.8123592613871573,0.8410709082637526,0.810101014758655,0.8243407932592416,44,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_residualonly_seed42_best.pt,completed,"depthwise residual control: z=depthwise_conv(x), out=x+alpha*z; no channel, boundary, speckle, MSC, local variance, or frequency-descriptor gates"
FCN,FCN + Residual-only,residual_only,123,0.8136244477853878,0.8424568776088182,0.8202505978562014,0.8358298078419327,44,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_residualonly_seed123_best.pt,completed,"depthwise residual control: z=depthwise_conv(x), out=x+alpha*z; no channel, boundary, speckle, MSC, local variance, or frequency-descriptor gates"
FCN,FCN + Residual-only,residual_only,2026,0.8232585380588842,0.8515788930571642,0.8189087353878188,0.8332376444504194,41,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_residualonly_seed2026_best.pt,completed,"depthwise residual control: z=depthwise_conv(x), out=x+alpha*z; no channel, boundary, speckle, MSC, local variance, or frequency-descriptor gates"
FCN,FCN + Residual-only,residual_only,2027,0.8132971644659579,0.842566637589195,0.8148636332358119,0.8299782146667958,40,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_residualonly_seed2027_best.pt,completed,"depthwise residual control: z=depthwise_conv(x), out=x+alpha*z; no channel, boundary, speckle, MSC, local variance, or frequency-descriptor gates"
FCN,FCN + Residual-only,residual_only,2028,0.8174982122408017,0.8456405847194861,0.8168000970917241,0.8309694141875229,35,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_residualonly_seed2028_best.pt,completed,"depthwise residual control: z=depthwise_conv(x), out=x+alpha*z; no channel, boundary, speckle, MSC, local variance, or frequency-descriptor gates"
FCN,FCN + Residual-only,residual_only,2029,0.8140694823495225,0.8425952718072899,0.8161290436010866,0.8304101201583396,39,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_residualonly_seed2029_best.pt,completed,"depthwise residual control: z=depthwise_conv(x), out=x+alpha*z; no channel, boundary, speckle, MSC, local variance, or frequency-descriptor gates"
FCN,FCN + V2d-noBoundary-noLocalVar,no_boundary_no_local_var,42,0.8177950379957798,0.8469008227266999,0.8197675788722582,0.8342936221582744,44,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_v2dnoboundarynolocalvar_seed42_best.pt,completed,"V2d ablation config: channel=True, boundary=False, speckle=True, msc=False, local_var=False, freq_init=random"
FCN,FCN + V2d-noBoundary-noLocalVar,no_boundary_no_local_var,123,0.8229256633388435,0.8518610107463769,0.8223668982705995,0.8375749387499657,39,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_v2dnoboundarynolocalvar_seed123_best.pt,completed,"V2d ablation config: channel=True, boundary=False, speckle=True, msc=False, local_var=False, freq_init=random"
FCN,FCN + V2d-noBoundary-noLocalVar,no_boundary_no_local_var,2026,0.8130034901396999,0.843195437992007,0.8178759756032863,0.8331099692878595,41,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_v2dnoboundarynolocalvar_seed2026_best.pt,completed,"V2d ablation config: channel=True, boundary=False, speckle=True, msc=False, local_var=False, freq_init=random"
FCN,FCN + V2d-noBoundary-noLocalVar,no_boundary_no_local_var,2027,0.819315252159439,0.8489557489715466,0.8246930304580902,0.8405434758304609,39,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_v2dnoboundarynolocalvar_seed2027_best.pt,completed,"V2d ablation config: channel=True, boundary=False, speckle=True, msc=False, local_var=False, freq_init=random"
FCN,FCN + V2d-noBoundary-noLocalVar,no_boundary_no_local_var,2028,0.8200754227367357,0.8489989911433363,0.8225684770044033,0.838062781847525,31,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_v2dnoboundarynolocalvar_seed2028_best.pt,completed,"V2d ablation config: channel=True, boundary=False, speckle=True, msc=False, local_var=False, freq_init=random"
FCN,FCN + V2d-noBoundary-noLocalVar,no_boundary_no_local_var,2029,0.819690873977938,0.8491865419108822,0.8222781955666778,0.8377091126150004,39,/home/superws/2026_Projects/FA_DCG/exp/task_012_fcn_residual_control/20260603_3seed/checkpoints/fcn_v2dnoboundarynolocalvar_seed2029_best.pt,completed,"V2d ablation config: channel=True, boundary=False, speckle=True, msc=False, local_var=False, freq_init=random"
